batch_num,score_median,score_mean,score_max,threshold,y_true,y_pred
1,0.8101536631584167,270863.61061074573,64049476.0,inf,,0
2,0.7851466834545135,119074472.52552383,29605529600.0,inf,,0
3,0.5734930038452148,969340.1495746614,247902560.0,inf,,0
4,0.6415347456932068,815774821.9101839,208325066752.0,inf,,0
5,0.5739003717899323,15896519506.415031,2763945410560.0,307.0324068738324,,0
6,0.6087041795253754,496143710.1745363,116533911552.0,541.1446878748322,,0
7,1.5167607069015503,6641.423717454978,766061.8125,671.4935329880012,,0
8,0.6023882925510406,4155788186.8780384,684582371328.0,615.9863013193268,,0
9,0.7962511479854584,21297726178.083683,5391999041536.0,855.2685818985434,,0
10,1.118213415145874,9110962.244703734,2264624384.0,934.7538334088955,,0
11,1.1666494607925415,200916928.54639176,51422810112.0,896.6602579520609,,0
12,1.0680816173553467,808457194.4395189,197839880192.0,1007.2123658864712,,0
13,0.7450081408023834,35582213331.65605,9106482003968.0,1204.748489825498,,0
14,0.7172514200210571,64561222.43378894,15726864384.0,1272.0742204991184,,0
15,0.5886331498622894,3992769.6148994165,1022072064.0,1228.226420445026,,0
16,1.0220468640327454,841280806.2144437,215352328192.0,1147.7807712778233,,0
17,1.627830445766449,32663236356.432224,8132769087488.0,1103.7837257762376,,0
18,0.5833056271076202,18316633.669979658,2983533056.0,1573.5497038109463,,0
19,1.0260855555534363,565.0837261089473,31672.955078125,1573.1453146686408,,0
20,0.596728652715683,1326863475.0045402,178372362240.0,1569.140770684903,,0
21,1.8216977715492249,17277586926.40291,4419703799808.0,1595.2903032523102,,0
22,9.4640531539917,72983951.41233037,18589601792.0,1675.2813668686415,,0
23,0.6981520652770996,1477470618.0223892,378232438784.0,1829.376530115054,,0
24,1.0679783821105957,996317799.2413801,198284066816.0,1715.7534342228466,,0
25,1.191835105419159,14898716468.690794,3763799851008.0,1721.3755250239092,,0
26,0.554523378610611,162143782.02096745,40522579968.0,1718.4683441004556,,0
27,0.9394764602184296,254524.87160632497,63511896.0,1652.0225677179087,,0
28,0.9924032986164093,14768914138.174318,3161306693632.0,1599.0426714216367,,0
29,1.2802489399909973,70236.11201193964,17904108.0,1701.437803460143,,0
30,0.9645025134086609,1093948988.5691113,148141850624.0,1594.7320525589269,,0
31,0.9777087867259979,398658823.0787355,99623550976.0,1763.197676171233,,0
32,0.9165019690990448,32537819548.519604,8329681174528.0,1844.2880953955041,,0
33,0.746228963136673,896503.4497575948,229494688.0,1809.791571150031,,0
34,0.655920535326004,5519429.009394879,1404199552.0,1706.23124273112,,0
35,2.644383430480957,385711886.2693525,98682920960.0,1691.6109367600864,,0
36,0.6170392632484436,27182076207.738552,6958611431424.0,1728.8293314919229,,0
37,0.6515154242515564,957008625.6979471,211774455808.0,1690.5558843278059,,0
38,0.997166633605957,1079.1141696538543,155590.984375,1668.3904897210573,,0
39,0.9420084953308105,345358128.58387333,82973270016.0,1586.342227503888,,0
40,0.9238458275794983,29.182091595729194,276.9218444824219,1596.514048856769,,0
